frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
410,100.91017191,47952,4134,982,3904,65,2.3356289602816105,2.8765108436346054,7.797687081620097,1.9579927902668715,5.826969165354967,15.582649037241936,21.40998002141714
411,101.007642045,47947,3916,985,3972,66,2.410359214991331,2.8010800015181303,8.99288197979331,1.8538879230618477,6.148371146991849,16.995141049847007,22.86130399443209
412,101.105135138,47921,3764,988,4006,68,2.386664040386677,2.856713021174073,5.564408842474222,1.9313930533826351,11.20572118088603,18.701523076742887,24.60937388241291
413,101.202590315,47909,3820,989,4025,68,2.3900000378489494,3.9878999814391136,5.525024840608239,3.195857862010598,6.309012416750193,15.02989511936903,22.164219990372658
414,101.300064116,47996,3993,989,4032,67,3.4241750836372375,3.8143349811434746,10.09973301552236,1.8976188730448484,6.999413250014186,18.996765138581395,26.84786100871861
415,101.397536709,47926,4184,994,3684,70,2.395852003246546,6.051118951290846,5.478186998516321,2.5873298291116953,6.6977390088140965,14.763255836442113,23.80491909570992
416,101.495010969,47778,4191,999,4004,68,2.3622990120202303,5.168557865545154,6.638647988438606,3.3755949698388577,7.872415008023381,17.886657966300845,26.08501515351236
417,101.592484145,47774,4068,1002,4056,71,2.603590954095125,5.883245030418038,5.476013058796525,1.912448089569807,9.57797677256167,16.966437920928,26.077860966324806
418,101.689963364,47788,4090,1005,4106,70,2.442720113322139,5.826920038089156,7.127573015168309,1.9693041685968637,5.9318458661437035,15.028723049908876,24.006386986002326
419,101.787433415,47862,4309,1010,4191,68,2.380633959546685,3.3012661151587963,5.896068876609206,1.9609180744737387,14.27851989865303,22.135506849735975,28.511393116787076
420,101.884905758,47805,4558,1014,4241,67,2.360795857384801,2.898240927606821,5.901670083403587,2.1471669897437096,5.535462871193886,13.584299944341183,19.427911145612597
421,101.982380643,47750,4615,1018,3736,75,3.0275729950517416,2.9385171364992857,5.439163884148002,2.582490909844637,10.72279829531908,18.74445308931172,25.345442118123174
422,102.079855861,47734,4506,1021,4144,70,2.3649840150028467,3.4743191208690405,6.574639119207859,5.5678850039839745,6.004521856084466,18.1470459792763,24.648047052323818
423,102.177326788,47703,4457,1024,4244,72,2.3625991307199,3.540291916579008,6.152329035103321,1.85923813842237,6.462667835876346,14.474235009402037,20.957503002136946
424,102.274800381,47732,4544,1028,4344,72,2.4492708034813404,3.344645956531167,5.944770993664861,3.2958260271698236,9.929923107847571,19.170520128682256,25.59559908695519
425,102.372308391,47758,4802,1033,4423,71,2.365955850109458,3.242295002564788,5.281659075990319,1.8892139196395874,8.875072002410889,16.045944998040795,22.214003140106797
426,102.469748692,47574,5023,1040,4512,73,2.4253269657492638,3.347621997818351,6.897131912410259,5.769361974671483,6.880812114104629,19.54730600118637,26.02839795872569
427,102.567222827,47472,5178,1043,3927,83,2.3141088895499706,4.013677826151252,8.021875051781535,3.110869089141488,6.647425936535001,17.780170077458024,24.73352593369782
428,102.664697212,47376,5331,1047,4444,76,2.3994590155780315,5.146377021446824,5.866132909432054,2.5869288947433233,5.749376257881522,14.202438062056899,22.330952109768987
429,102.762169763,47433,5460,1053,4630,72,3.6233081482350826,3.9515818934887648,7.1869539096951485,2.549109049141407,8.283193921670318,18.019256880506873,26.196803897619247
430,102.859643439,47595,5657,1060,4746,73,2.3576708044856787,1.7635789699852467,8.978293975815177,1.9180679228156805,5.97020797431469,16.866569872945547,21.55882795341313
431,102.957158574,47491,6026,1067,4838,73,2.5232401676476,6.444304948672652,10.047886054962873,2.7242759242653847,5.913741886615753,18.68590386584401,28.223234927281737
433,103.152075261,47503,6281,1072,4904,74,2.3226349148899317,2.9491360764950514,9.54512506723404,2.0152288489043713,5.862187128514051,17.422541044652462,23.287681862711906
434,103.249536854,47357,6407,1077,4237,84,2.4089061189442873,4.107373999431729,6.195378955453634,2.528029028326273,11.782429879531264,20.50583786331117,27.714361902326345
435,103.347053488,46937,6546,1082,4870,75,3.1292340718209743,3.5567330196499825,8.020662935450673,2.0404469687491655,5.771517287939787,15.832627192139626,23.28895404934883
436,103.444484665,46896,6727,1088,5041,75,2.3966331500560045,2.8645179700106382,6.28032791428268,2.047369023784995,7.5278920121490955,15.85558895021677,21.707276115193963
437,103.54195805,46779,7059,1097,5189,74,2.431598026305437,3.7948579993098974,7.807224057614803,4.964827094227076,8.028788957744837,20.800840109586716,27.608545031398535
438,103.639433268,46391,7276,1100,5219,76,2.399980090558529,2.754983026534319,6.390132941305637,5.645781056955457,6.6165069583803415,18.652420956641436,24.467358831316233
439,103.736906069,46193,7056,1106,5305,78,2.3695318959653378,3.036641050130129,7.094992091879249,2.412843983620405,7.009250810369849,16.517086885869503,22.5222900044173
440,103.834398371,45963,6904,1110,4383,94,2.353401854634285,3.6345289554446936,6.487736012786627,5.253547104075551,5.818293895572424,17.559577012434602,24.2223609238863
441,103.931897797,45821,6843,1111,5113,81,2.9221458826214075,3.2056060153990984,8.769294014200568,2.0238261204212904,6.353363860398531,17.14648399502039,24.165924871340394
442,104.029327974,45745,7206,1116,5340,74,2.6161838322877884,7.010263158008456,6.27620005980134,4.598130937665701,8.364026201888919,19.23835719935596,29.482861049473286
443,104.126801317,45512,7750,1126,5520,77,2.3685109335929155,6.521149072796106,6.595217855647206,2.177734160795808,9.03847604058683,17.811428057029843,27.322149137035012
444,104.224275743,45352,7930,1133,5651,75,2.4376099463552237,4.987919935956597,8.134928066283464,5.699401022866368,7.249650778248906,21.08397986739874,29.36158305965364
445,104.321748836,44922,7928,1140,5761,74,2.3275939747691154,3.048382932320237,6.334579084068537,1.884113997220993,9.391288971528411,17.60998205281794,23.675336968153715
446,104.419222388,44775,7749,1142,4669,94,2.340278122574091,2.892219927161932,11.896925047039986,5.7916040532290936,7.700994843617082,25.38952394388616,31.223166035488248
447,104.516696231,44542,7819,1144,5654,78,2.6817768812179565,3.3307811245322227,10.675250086933374,2.2201130632311106,6.216717883944511,19.112081034108996,25.799350114539266
448,104.614169949,44566,7888,1148,5766,72,2.329536946490407,5.2723519038408995,6.510989973321557,2.9577629175037146,8.643148001283407,18.11190089210868,26.293214177712798
449,104.711643417,44153,8204,1153,5913,72,2.2972580045461655,5.7524999137967825,7.562876911833882,2.588863018900156,5.9683851432055235,16.120125073939562,24.729720083996654
450,104.80911826,43918,8403,1159,6034,72,2.3587020114064217,3.179077059030533,7.075445959344506,2.2954728920012712,6.274928105995059,15.645846957340837,21.76902093924582
451,104.90659177,43648,8285,1163,6111,73,2.3574798833578825,2.8956669848412275,9.3312649987638,2.5175500195473433,8.42570117674768,20.274516195058823,26.149754878133535
452,105.004065572,43511,8217,1167,4852,92,2.371415961533785,3.015712136402726,7.7317929826676846,2.6972258929163218,8.093059295788407,18.522078171372414,24.605117039754987
453,105.101583248,43425,8202,1170,6011,74,2.3224549368023872,4.21136780641973,6.2839139718562365,4.125967854633927,6.186273181810975,16.59615500830114,23.737272946164012
454,105.199052341,43338,8365,1172,6189,72,2.3675989359617233,3.5743361804634333,7.211690070107579,6.25292700715363,5.927077727392316,19.391694804653525,25.92961397022009
455,105.296487018,43373,8748,1173,6228,71,2.39383801817894,4.105309024453163,6.756389047950506,5.112302955240011,5.999862914904952,17.86855491809547,24.942588061094284
456,105.393960819,43198,8957,1180,6306,72,2.3467799182981253,6.045819027349353,11.02605601772666,2.2720000706613064,6.4367500599473715,19.734806148335338,28.72564410790801
457,105.491433787,43107,8804,1188,6417,73,2.353491960093379,5.987500073388219,6.538830930367112,2.30450090020895,7.260332349687815,16.103664180263877,25.02982085570693
458,105.588945255,43104,7991,1191,5016,94,2.365965861827135,3.1763510778546333,8.582193171605468,2.5415150448679924,10.494690854102373,21.618399070575833,27.795954840257764
459,105.686383057,43142,8101,1196,6338,73,2.470992039889097,5.549541208893061,11.524638161063194,1.9308619666844606,5.778628867119551,19.234128994867206,27.960193110629916
460,105.7838559,43153,8467,1196,6458,72,2.352331066504121,4.031321033835411,10.450389003381133,2.500637900084257,8.969017071649432,21.920043975114822,28.94821995869279
461,105.881328785,42898,8844,1199,6530,74,2.3847909178584814,2.8488689567893744,7.344798883423209,5.147288087755442,8.746311999857426,21.238398971036077,27.167530031874776
462,105.978854003,42894,8825,1205,6646,72,2.3194889072328806,7.534222910180688,10.580341098830104,1.998507883399725,5.697158165276051,18.27600714750588,28.713562060147524
463,106.076277304,42950,8489,1206,6676,72,2.328044967725873,2.8290022164583206,6.808385020121932,1.919239992275834,8.550736121833324,17.27836113423109,23.020190885290504
464,106.173750106,42780,8109,1213,5250,87,2.3618480190634727,3.494245931506157,10.74620196595788,2.8367768973112106,5.777727114036679,19.36070597730577,25.80035198479891
465,106.271223657,42811,8300,1215,6544,75,2.3431931622326374,5.0342269241809845,9.083661949262023,2.0211110822856426,5.942144896835089,17.046917928382754,25.015344144776464
466,106.368698959,42787,8603,1221,6738,70,2.343372907489538,1.8626938108354807,7.63200712390244,4.843059927225113,9.20546893030405,21.680535981431603,26.47162787616253
467,106.46617126,42894,9132,1224,6874,70,2.371276030316949,2.927095163613558,13.244986068457365,2.907318063080311,7.679474772885442,23.831778904423118,29.831733088940382
468,106.563644937,42681,8754,1227,6943,70,3.221436170861125,3.1817620620131493,12.234436115249991,2.06418102607131,7.611988810822368,21.91060595214367,28.899379074573517
469,106.661119238,42697,7824,1228,6968,68,2.4412861093878746,3.020759904757142,7.162198191508651,2.52085505053401,5.808495683595538,15.491548925638199,21.520446054637432
470,106.758593206,42573,6471,1231,5304,83,2.4704609531909227,2.9053951147943735,11.90544106066227,2.557214116677642,9.862807812169194,24.325462989509106,30.26328980922699
471,106.856066299,42613,6313,1233,6343,72,2.419455908238888,5.035760113969445,6.598133128136396,2.221314935013652,6.224001990631223,15.043450053781271,23.09073298238218
472,106.953540142,42635,6645,1238,6594,72,2.3384741507470608,1.826185965910554,8.798819035291672,1.8426571041345596,6.7084189504384995,17.34989508986473,24.386577075347304
473,107.051014277,42444,7452,1242,6752,70,2.370784990489483,2.9120168182998896,7.089812075719237,2.4726460687816143,10.578888701274991,20.141346845775843,26.024922961369157
474,107.14849587,42652,8015,1244,6863,71,2.3609257768839598,3.5966180730611086,9.853641968220472,1.933707157149911,5.910787032917142,17.698136158287525,24.219003971666098
475,107.245962464,42686,7647,1249,6942,74,2.3382941726595163,5.183015018701553,6.227619014680386,5.541655933484435,6.876653991639614,18.645928939804435,26.758314110338688
476,107.343474015,42847,7652,1256,5519,83,2.4672849103808403,1.7726058140397072,7.649660110473633,5.3307421039789915,7.7852916438132524,20.765693858265877,25.652075186371803
477,107.440909733,43039,8026,1261,6819,75,2.325260080397129,2.855912782251835,7.131430087611079,1.928868005052209,8.761829929426312,17.8221280220896,23.603683104738593
478,107.538428035,43083,8751,1266,7078,71,2.345087006688118,3.1151671428233385,8.09877016581595,2.9136301018297672,8.428295841440558,19.440696109086275,25.486985919997096
479,107.635857419,43245,8668,1270,7215,71,2.3756339214742184,5.616385955363512,8.061700034886599,5.302367964759469,5.744515918195248,19.108583917841315,27.679086895659566
480,107.733334971,43265,7992,1271,7242,70,2.4137950967997313,3.7157400511205196,7.010043133050203,1.9363220781087875,8.36261291988194,17.30897813104093,24.053584085777402
481,107.830803564,43314,7567,1274,7296,69,2.396021969616413,1.77294691093266,7.646412821486592,2.6008349377661943,9.244343265891075,19.49159102514386,24.253058014437556
482,107.928277865,43370,7511,1278,5614,85,2.335849916562438,3.0536919366568327,9.100954048335552,3.209443064406514,12.429851805791259,24.740248918533325,30.783383874222636
483,108.025751709,43455,7752,1282,6990,71,2.3424008395522833,2.9285280033946037,9.972965111956,2.0067039877176285,5.750016076490283,17.729685176163912,23.58054998330772
485,108.220699103,43382,8779,1285,7276,71,2.285664901137352,3.28633701428771,10.236267931759357,1.8855670932680368,6.499126786366105,18.6209618113935,24.83576792292297
486,108.318172821,43377,8346,1289,7379,70,2.3453570902347565,3.058771137148142,10.398081038147211,2.157064853236079,6.459373282268643,19.014519173651934,25.28102113865316
487,108.415646873,43573,8099,1295,7506,70,2.395530929788947,2.7737191412597895,7.255041040480137,2.184815937653184,9.481035871431231,18.920892849564552,24.699022062122822
488,108.513120091,43709,8109,1299,7568,71,2.8747578617185354,4.017935832962394,8.99364403448999,4.4383518397808075,5.942346062511206,19.374341936782002,26.909947860985994
489,108.610593684,43812,8708,1306,5842,87,2.353452146053314,2.9126780573278666,9.995897999033332,2.6766371447592974,5.581781966611743,18.254317110404372,24.08721810206771
490,108.708066985,43885,9325,1312,7539,72,2.340699080377817,2.7421489357948303,10.639812797307968,2.9751150868833065,5.772168282419443,19.387096166610718,25.071117794141173
491,108.805542245,43868,9044,1315,7753,71,2.383868908509612,2.8563328087329865,7.090322906151414,1.8992729019373655,6.7132581025362015,15.702853910624981,21.534411935135722
492,108.903053255,43917,8132,1317,7844,71,2.5534459855407476,6.614081794396043,8.91161011531949,2.713144989684224,6.05628895573318,17.681044060736895,27.437305077910423
493,109.000488598,43961,7286,1321,7915,71,2.3726788349449635,4.988552071154118,6.352262804284692,5.204356042668223,9.61793027818203,21.174549125134945,29.38395505771041
494,109.098008358,44193,7379,1325,7965,71,2.3191680666059256,3.4858209546655416,6.345029920339584,5.627196980640292,5.608751205727458,17.580978106707335,23.94221699796617
495,109.195436951,44308,8040,1329,6054,86,2.5198340881615877,4.246823955327272,7.507002912461758,2.9624318704009056,12.04594224691391,22.515377029776573,29.8842319753021
496,109.292909961,44670,8681,1333,7626,72,2.3578607942909002,2.941182116046548,10.085174813866615,2.264335984364152,10.785375256091356,23.134886054322124,29.031856916844845
497,109.390385096,44722,8655,1337,7888,70,2.3822770453989506,6.984155159443617,7.2450218722224236,1.9284070003777742,11.261196108534932,20.43462498113513,30.56173911318183
498,109.487859147,44700,8234,1337,7928,70,2.393478062003851,2.723515033721924,14.954053098335862,1.9162849057465792,11.217693798244,28.08803180232644,34.04414304532111
499,109.58533149,44854,7798,1342,8052,71,2.5259850081056356,10.405553970485926,10.632510064169765,9.29753202944994,11.181845795363188,31.111887888982892,44.623943977057934
500,109.682805417,44942,8021,1342,8067,71,2.45135510340333,3.054763888940215,6.223130971193314,5.702007096260786,10.301288915798068,22.226426983252168,28.333259979262948
501,109.780279802,45113,8839,1348,6267,89,2.3479419760406017,10.326786898076534,10.239063063636422,3.498705103993416,9.274127660319209,23.011895827949047,36.291256779804826
502,109.877752603,45207,8884,1351,7805,75,2.4391328915953636,9.86934220418334,10.436892975121737,2.106189029291272,10.931740049272776,23.474822053685784,36.469069076702
503,109.975227321,45243,8889,1358,8088,69,2.505056094378233,2.5366449262946844,10.70408383384347,2.5160470977425575,6.898191990330815,20.118322921916842,25.800443021580577
504,110.072701331,45234,7790,1363,8200,72,2.6865650434046984,7.428075186908245,10.09748806245625,2.191660227254033,7.027194602414966,19.31634289212525,30.024162959307432
505,110.170173007,45200,7746,1365,8239,72,2.362268976867199,1.7245861236006021,7.133964914828539,5.153890931978822,8.735671173781157,21.023527020588517,25.700986851006746
506,110.2676486,45267,7891,1365,8239,72,2.3502458352595568,2.9915859922766685,6.598333129659295,2.0618669223040342,6.584647111594677,15.244847163558006,21.187653997913003
507,110.365121569,45341,8224,1367,6165,93,2.3466090206056833,2.830354031175375,9.372512111440301,2.529642079025507,5.461766850203276,17.363921040669084,23.112734081223607
508,110.462595578,45186,8711,1371,7907,73,2.3881779052317142,3.249078057706356,9.19226510450244,1.9075078889727592,6.880591157823801,17.980364151299,24.366971105337143
509,110.560079588,45489,9043,1373,8155,73,2.3675989359617233,2.8478670865297318,10.053446050733328,3.108555218204856,5.9262956492602825,19.088296918198466,24.987332057207823
510,110.657543431,45766,8780,1378,8266,73,2.324288012459874,2.922806888818741,7.7123569790273905,2.037270925939083,6.442661164328456,16.19228906929493,22.078990936279297
511,110.755016941,46031,8611,1382,8332,72,2.418534131720662,2.9234979301691055,10.339230066165328,1.9551971927285194,9.006357751786709,21.300785010680556,27.252337895333767
512,110.852490493,46193,9098,1387,8409,72,3.1255369540303946,2.978852018713951,10.346414055675268,1.9388869404792786,5.592792062088847,17.878093058243394,24.704031879082322
513,110.949965669,46234,9394,1392,6451,93,2.578323008492589,3.1711820047348738,7.592201931402087,7.803957909345627,5.613952176645398,21.010112017393112,27.306440053507686
514,111.04743797,46312,9403,1393,8166,76,2.5249430909752846,1.7530901823192835,11.333851143717766,2.9151630587875843,7.164561888203025,21.413576090708375,26.517994003370404
516,111.242387073,46341,8325,1396,8292,76,2.5714498478919268,7.613972062245011,6.228320067748427,5.351260071620345,6.67286291718483,18.252443056553602,29.03316984884441
517,111.339860042,46325,8139,1400,8364,76,2.367739100009203,2.9032710008323193,8.449996123090386,1.9713069777935743,7.289626868441701,17.71092996932566,24.022196186706424
518,111.437332885,46413,8465,1404,8419,77,2.4610329419374466,3.2056369818747044,10.192214976996183,4.7951501328498125,8.605276932939887,23.592642042785883,29.854014981538057
519,111.534806519,46284,8780,1409,8509,75,2.376165008172393,3.922036848962307,6.864089984446764,2.0667361095547676,9.496834827587008,18.42766092158854,25.4230760037899
520,111.632280946,46235,8872,1414,6720,90,2.461825031787157,2.9377550818026066,10.697790887206793,3.2995420042425394,5.8840070851147175,19.88133997656405,25.91129019856453
521,111.729754622,46113,8547,1418,8038,78,2.380101941525936,2.852695994079113,8.142110891640186,2.307856921106577,9.228082373738289,19.678050186485052,25.522832991555333
522,111.827228216,46109,8203,1418,8194,77,2.352920826524496,3.500778926536441,6.878877989947796,2.124934922903776,9.446490090340376,18.450303003191948,25.16150684095919
523,111.924702892,46132,8493,1423,8336,77,2.337211975827813,6.191692082211375,7.419057888910174,2.4155580904334784,7.320044096559286,17.15466007590294,26.244654087349772
524,112.022174985,46149,8915,1426,8412,75,2.346449065953493,2.9975969810038805,8.849052945151925,3.124465001747012,7.970348931849003,19.94386687874794,25.86623514071107
525,112.11964887,46196,9200,1434,8615,74,2.5278779212385416,2.979754004627466,7.643728982657194,2.6044819969683886,5.417693173512816,15.6659041531384,24.69372213818133
526,112.217164213,46286,8999,1438,6491,98,2.318045822903514,5.505598848685622,6.417564116418362,6.530967075377703,6.100311875343323,19.048843067139387,27.431444032117724
527,112.314599598,46550,8413,1440,8128,79,2.4163699708878994,3.113494021818042,8.467891020700336,2.1124009508639574,5.623088916763663,16.203380888327956,22.37169910222292
529,112.509583117,46905,8466,1442,8359,77,2.5193030014634132,2.8545500244945288,6.176193943247199,5.502182058990002,6.73471693880856,18.41309294104576,24.344169069081545
530,112.607017336,47031,9111,1443,8511,75,2.5316958781331778,2.8952050488442183,11.375318979844451,1.964004011824727,5.630411906167865,18.969734897837043,24.96948791667819
531,112.704511804,47073,9136,1445,8578,76,2.394018927589059,4.659867146983743,7.44825298897922,3.6110351793468,5.981477675959468,17.040765844285488,24.729920085519552
532,112.80196598,46924,8581,1448,8638,77,2.331892028450966,2.9003259260207415,7.82256294041872,2.3128059692680836,11.324043152853847,21.45941206254065,27.30633900500834
533,112.899439532,46962,8149,1448,6495,90,2.4385720025748014,5.407535936683416,9.175904095172882,3.726411145180464,5.637495778501034,18.53981101885438,27.012899983674288
534,112.996913333,47138,7990,1449,8097,78,2.4228321854025126,5.317547125741839,7.030711974948645,1.9009460229426622,8.421813137829304,17.35347113572061,25.652466109022498
535,113.094426843,47346,8493,1451,8311,78,2.375965006649494,4.472175845876336,7.9280000645667315,2.4244750384241343,11.695247841998935,22.0477229449898,29.485977021977305
536,113.191861019,47490,9095,1456,8527,77,2.409528009593487,2.959485864266753,9.68886399641633,2.2025101352483034,5.764733767136931,17.656107898801565,23.612199118360877
537,113.289336321,47485,8856,1457,8580,78,2.447407925501466,3.12429410405457,6.525205913931131,2.0752421114593744,8.443283848464489,17.043731873854995,23.32108491100371
538,113.386853664,47566,8325,1460,8624,78,2.3714760318398476,2.844200935214758,12.154236203059554,1.9600670784711838,6.283964728936553,20.39826801046729,26.191934943199158
539,113.48428334,47657,7521,1461,6651,91,2.3716259747743607,4.535424057394266,6.153380963951349,5.762109067291021,5.532338051125407,17.447828082367778,24.918833980336785
541,113.67923036,47688,7840,1463,8058,79,2.414196031168103,3.0676680617034435,11.84576889500022,1.9508188124746084,5.606207298114896,19.402795005589724,25.47564497217536
542,113.776704495,47623,7724,1463,8249,76,2.463598968461156,1.733632991090417,6.935663986951113,1.7867230344563723,8.505729958415031,17.228116979822516,22.033646004274487
543,113.874224046,47668,7972,1465,8304,78,2.3922950495034456,2.9307720251381397,6.844163173809648,2.0342550706118345,8.928821654990315,17.807239899411798,23.773831082507968
544,113.971691931,47669,7522,1465,8315,78,2.4085850454866886,2.962141064926982,7.008669897913933,3.7277841474860907,5.679463734850287,16.41591778025031,22.36276213079691
545,114.069124899,47626,6739,1467,8362,80,2.3502171970903873,2.8189229778945446,10.667284950613976,2.3544849827885628,5.530874943360686,18.552644876763225,24.288654094561934
546,114.166597201,47647,6415,1468,6615,88,2.416050061583519,5.251894937828183,5.828903988003731,3.5258361604064703,9.139875648543239,18.49461579695344,26.764495996758342
547,114.264072502,47676,7190,1469,7934,81,2.8324380982667208,6.020812084898353,8.80056293681264,1.8994829151779413,10.574831161648035,21.274877013638616,30.94565705396235
548,114.361546137,47597,6962,1471,8061,80,2.394709037616849,4.8033250495791435,9.137341985478997,2.3576398380100727,8.601911133155227,20.096892956644297,27.893597958609462
549,114.459018522,47648,6412,1472,8124,81,2.7948380447924137,7.349216844886541,5.908221937716007,5.578595912083983,5.993110127747059,17.47992797754705,28.207845985889435
550,114.653966791,47787,5492,1473,8144,81,2.572182100266218,2.955538919195533,6.3790930435061455,7.357793860137463,6.149993976578116,19.886880880221725,26.037255069240928
551,114.751441634,47797,5357,1474,8151,81,2.3652040399610996,1.8506620544940233,9.644130943343043,1.9761370494961739,8.423084858804941,20.04335285164416,25.00234986655414
552,114.848914436,47736,6356,1476,6473,88,2.3632911033928394,2.934498945251107,5.907841958105564,8.061348926275969,5.716653075069189,19.68584395945072,25.559861911460757
553,114.946389029,47761,6576,1478,7743,82,2.343143103644252,1.726680202409625,8.419600082561374,1.8645180389285088,9.14597767405212,19.430095795542,24.098519003018737
554,115.043861705,47787,6068,1479,7867,82,2.378969918936491,6.487003993242979,5.818883888423443,5.811540875583887,5.907632177695632,17.538056941702962,26.987273013219237
555,115.141337298,47755,5597,1483,7916,82,2.3872461169958115,2.8722728602588177,9.583947015926242,1.983750844374299,6.410482106730342,17.978179967030883,23.885962087661028
556,115.238810517,47721,5128,1484,7940,82,2.3894100449979305,2.8053070418536663,9.310988010838628,1.9594947807490826,5.403778050094843,16.674260841682553,22.454533958807588
557,115.33628286,47725,5638,1484,7949,82,2.368700923398137,2.8894650749862194,10.077290935441852,1.8589880783110857,5.991857964545488,17.928136978298426,23.887143936008215
558,115.43375687,47625,6131,1484,6363,92,2.3851420264691114,3.758060047402978,5.910174921154976,3.40255512855947,11.646026046946645,20.95875609666109,27.656965190544724
559,115.531231254,47563,6144,1486,7510,83,2.4329209700226784,5.241225007921457,8.193095913156867,1.9618801306933165,5.559791112318635,15.714767156168818,23.971220012754202
560,115.628706222,47499,5211,1487,7630,82,2.450222847983241,4.246182972565293,6.410761969164014,4.9172379076480865,5.687539000064135,17.015538876876235,24.301267927512527
561,115.726178982,47430,4709,1488,7653,83,2.6961329858750105,3.091593971475959,4.949758993461728,1.9504581578075886,11.375449830666184,18.2756669819355,24.651002138853073
562,115.823652242,47317,4849,1490,7705,83,2.8507031966000795,4.953176015987992,5.316545022651553,2.7232440188527107,5.809537833556533,13.849326875060797,22.3268149420619
563,115.921126377,47350,5157,1495,7807,84,2.560029039159417,1.7041570972651243,6.002508103847504,5.464392015710473,9.807035094127059,21.273935213685036,26.21300402097404
564,116.018639845,47251,6626,1503,6367,96,2.372276969254017,5.136308027431369,6.056810030713677,2.85247596912086,6.479751085862517,15.389037085697055,23.464313009753823
565,116.116074605,47205,6934,1509,7750,81,2.366377040743828,1.8787039443850517,6.183496909216046,2.5054269935935736,8.570833131670952,17.25975703448057,22.067740093916655
566,116.213547323,47163,6725,1510,7926,81,2.3721070028841496,2.939848927780986,8.915186859667301,1.9814569968730211,7.253809133544564,18.150452990084887,24.1112329531461
567,116.311021708,47171,6261,1513,7971,82,2.403015037998557,3.114075865596533,6.052311044186354,6.975647993385792,5.437301937490702,18.465260975062847,24.534414056688547
568,116.408495967,47099,5915,1516,8069,83,2.4350350722670555,2.9420030768960714,8.70501296594739,1.9236488733440638,6.047483067959547,16.676144907251,22.731160977855325
569,116.505968561,46963,6554,1517,8080,82,2.43526604026556,3.032773034647107,9.581343038007617,2.7452660724520683,5.787224974483252,18.113834084942937,24.12776299752295
570,116.603443112,46894,6502,1518,6495,98,2.3668580688536167,6.50742300786078,7.432273123413324,3.0133570544421673,9.406264871358871,19.851895049214363,29.310818994417787
571,116.700917455,46804,6448,1523,7716,81,2.370052970945835,3.175739897415042,10.922722052782774,2.0123140420764685,5.393048981204629,18.32808507606387,24.45248095318675
572,116.798389632,46714,6236,1525,7879,83,2.3648240603506565,3.2557910308241844,5.288152024149895,1.8857182003557682,8.945412700995803,16.119282925501466,22.343375952914357
573,116.993381068,46603,6108,1525,7916,83,2.4004101287573576,3.0086380429565907,5.528551992028952,5.513814045116305,5.530935944989324,16.57330198213458,22.650460014119744
574,117.090852286,46512,6363,1528,7976,80,2.3761249613016844,3.5477972123771906,9.375478141009808,2.5382591411471367,5.922987591475248,17.836724873632193,24.409310892224312
576,117.285758306,46392,6681,1532,8083,82,3.010181011632085,3.373310901224613,10.660290950909257,3.903311910107732,7.33372918330133,21.89733204431832,29.062384041026235
577,117.383232149,46398,6411,1533,6490,96,2.4282929953187704,2.748602069914341,6.119437050074339,3.0087281484156847,11.345753679051995,20.47391887754202,26.283025974407792
578,117.480705825,46370,6564,1536,7741,82,2.49227206222713,3.37877101264894,6.4873360097408295,1.9886100199073553,6.2149150762706995,14.690861105918884,21.161114796996117
579,117.578179793,46394,6569,1539,7945,80,2.4391929619014263,1.969784963876009,8.906290167942643,2.3507468868047,6.013328908011317,17.27036596275866,22.300445940345526
580,117.675656845,46380,7007,1545,8085,80,2.499265130609274,5.5251349695026875,7.4443749617785215,3.711021039634943,8.254803018644452,19.410199020057917,28.026357060298324
581,117.773126938,46474,6751,1546,8105,79,2.4589200038462877,3.1812710221856833,9.896622970700264,2.631332026794553,5.294353002682328,17.822308000177145,24.021474877372384
582,117.870637864,46549,6404,1549,8161,78,2.4104479234665632,4.228660836815834,6.318419007584453,5.121130030602217,6.784731987863779,18.22428102605045,25.434046983718872
583,117.968075541,46522,5889,1549,6523,95,2.566440962255001,3.27010708861053,9.956283960491419,3.6991590168327093,5.7279949542135,19.383437931537628,25.947758927941322
584,118.065548801,46621,6072,1552,7654,82,2.576218917965889,3.681957023218274,6.301536923274398,2.1963389590382576,7.9094162210822105,16.407292103394866,23.220215924084187
585,118.16302256,46763,5949,1553,7799,80,2.37465207464993,1.8610921688377857,7.199717918410897,2.426859922707081,9.773292113095522,19.3998699542135,24.20308394357562
586,118.260538195,46779,6663,1555,7905,81,2.478596055880189,3.112092148512602,6.458141142502427,2.1152060944586992,5.551333772018552,14.124681008979678,20.282410085201263
588,118.455486756,46849,6130,1558,7952,81,2.4287530686706305,5.460463929921389,9.088399820029736,2.0043300464749336,5.837939912453294,16.930669778957963,25.503566954284906
589,118.5529181,46856,6224,1561,8001,81,2.4517360143363476,1.733733108267188,6.526148179545999,2.000401960685849,9.254141012206674,17.78069115243852,22.55742601118982
590,118.650391401,46967,6824,1564,6474,100,2.5081008207052946,6.648547016084194,5.82633912563324,3.8720129523426294,9.53505584038794,19.23340791836381,28.96319911815226
