method,node_id,x,y,z,nearest_in_other_m
baseline,1766,70.09978485107422,27.8000431060791,0.6491602063179016,0.36196649074554443
baseline,1767,68.19979095458984,28.000041961669922,0.6503047347068787,0.18984784185886383
baseline,1768,67.29978942871094,27.400043487548828,0.6695464849472046,0.37602126598358154
baseline,1769,71.19978332519531,23.700042724609375,0.7090843915939331,0.2897033095359802
baseline,1770,71.19978332519531,26.200042724609375,0.672969400882721,0.1785314977169037
baseline,1771,70.7997817993164,25.700042724609375,0.6783735156059265,0.31010258197784424
baseline,1772,69.9997787475586,28.300045013427734,0.6490933299064636,0.3731013834476471
baseline,1773,71.3997802734375,25.500043869018555,0.6877885460853577,0.275311678647995
baseline,1774,65.4997787475586,28.10004425048828,0.6458578109741211,0.21966253221035004
baseline,1775,70.8997802734375,27.500043869018555,0.655430793762207,0.2652747631072998
baseline,1776,68.8997802734375,29.10004425048828,0.6494669318199158,0.23142194747924805
baseline,1777,69.2997817993164,30.700044631958008,0.6682640314102173,0.08373228460550308
baseline,1778,71.4997787475586,24.500043869018555,0.7178463339805603,0.40286991000175476
baseline,1779,65.4997787475586,30.900043487548828,1.2564222812652588,1.0184050798416138
baseline,1780,70.59978485107422,24.60004425048828,0.7045382261276245,0.1344742476940155
baseline,1781,66.19978332519531,27.60004425048828,0.6598044037818909,0.24600379168987274
baseline,1782,70.59978485107422,26.700044631958008,0.664149284362793,0.2455524057149887
baseline,1783,71.4997787475586,26.700044631958008,0.673244059085846,0.18848398327827454
baseline,1784,65.9997787475586,28.10004425048828,0.6456725597381592,0.34421220421791077
baseline,1785,67.2997817993164,28.200044631958008,0.6519334316253662,0.3977310061454773
baseline,1786,68.59978485107422,25.10004425048828,0.7362934350967407,0.0543234758079052
baseline,1787,66.7997817993164,27.800045013427734,0.6466310620307922,0.24966800212860107
baseline,1788,69.9997787475586,23.500043869018555,0.7223765850067139,0.35342660546302795
baseline,1789,67.9997787475586,26.700044631958008,0.6787441968917847,0.12260019779205322
baseline,1790,71.99978637695312,24.40004539489746,0.6930615901947021,0.5074055790901184
baseline,1791,71.8997802734375,23.600046157836914,0.6847039461135864,0.2992073893547058
baseline,1792,67.3997802734375,24.800045013427734,0.7584120631217957,0.16114544868469238
baseline,1793,72.19978332519531,25.40004539489746,0.7165687084197998,0.445749431848526
baseline,1794,68.3997802734375,29.100046157836914,0.6514046788215637,0.3063459098339081
baseline,1795,71.3997802734375,27.70004653930664,0.651907742023468,0.2588939070701599
baseline,1796,69.7997817993164,28.90004539489746,0.6512694954872131,0.38505297899246216
baseline,1797,69.19978332519531,28.000045776367188,0.6640101671218872,0.27374523878097534
baseline,1798,70.3997802734375,27.40004539489746,0.6777518391609192,0.28475427627563477
baseline,1799,68.8997802734375,21.800045013427734,0.7132764458656311,0.27445274591445923
baseline,1800,68.4997787475586,28.600046157836914,0.6493372917175293,0.30506786704063416
baseline,1801,71.09978485107422,28.500045776367188,0.644782543182373,0.22692403197288513
baseline,1802,72.19978332519531,26.600046157836914,0.689961850643158,0.39741432666778564
baseline,1803,70.69978332519531,28.000045776367188,0.6467097401618958,0.3160470724105835
baseline,1804,66.7997817993164,28.500045776367188,0.6501069068908691,0.31196218729019165
baseline,1805,66.7997817993164,30.500045776367188,0.6520788669586182,0.30549734830856323
baseline,1806,71.69977569580078,28.300046920776367,0.668609619140625,0.2412339597940445
baseline,1807,65.9997787475586,31.600048065185547,1.2068756818771362,0.8738268613815308
baseline,1808,71.69977569580078,25.00004768371582,0.695338249206543,0.11114106327295303
baseline,1809,71.69977569580078,27.300046920776367,0.6703165769577026,0.29815027117729187
baseline,1810,66.4997787475586,31.00004768371582,0.7854202389717102,0.4626151919364929
baseline,1811,72.3997802734375,27.100046157836914,0.6842854619026184,0.1873563677072525
baseline,1812,72.4997787475586,24.300046920776367,0.6989175081253052,0.174371138215065
baseline,1813,70.29977416992188,22.00004768371582,0.6935907602310181,0.20516306161880493
baseline,1814,71.9997787475586,26.00004768371582,0.6714358925819397,0.21438609063625336
baseline,1815,68.69977569580078,28.100048065185547,0.6625258922576904,0.2565869688987732
baseline,1816,72.4997787475586,26.20004653930664,0.6734655499458313,0.3047354817390442
baseline,1817,68.69977569580078,22.800046920776367,0.7174505591392517,0.2523811459541321
baseline,1818,71.29977416992188,29.00004768371582,0.6524165272712708,0.10771680623292923
baseline,1819,71.49977111816406,23.20004653930664,0.7089217305183411,0.10620658844709396
baseline,1820,70.39977264404297,28.70004653930664,0.6506558656692505,0.2232966125011444
baseline,1821,66.89977264404297,31.70004653930664,0.666323184967041,0.23223361372947693
baseline,1822,69.59976959228516,29.70004653930664,0.6445687413215637,0.20644928514957428
baseline,1823,66.19976806640625,28.900047302246094,0.644636869430542,0.26999592781066895
baseline,1824,68.29977416992188,29.600046157836914,0.6451860070228577,0.16009022295475006
baseline,1825,71.39977264404297,29.500045776367188,0.6523267030715942,0.22025378048419952
baseline,1826,67.19976806640625,29.600046157836914,0.6446970105171204,0.294975221157074
baseline,1827,72.69976806640625,25.500045776367188,0.6936575174331665,0.12125194817781448
baseline,1828,67.09976959228516,28.900047302246094,0.6536682844161987,0.19879823923110962
baseline,1829,71.89977264404297,27.800046920776367,0.6673250198364258,0.34461554884910583
baseline,1830,71.89977264404297,28.800046920776367,0.6524879932403564,0.16941140592098236
baseline,1831,67.79977416992188,29.70004653930664,0.6446083784103394,0.10980332642793655
baseline,1832,68.89977264404297,29.900047302246094,0.6453984975814819,0.21593067049980164
baseline,1833,66.49977111816406,29.400047302246094,0.6453589200973511,0.22868052124977112
baseline,1834,70.49977111816406,29.20004653930664,0.6492499113082886,0.3206462562084198
baseline,1835,72.79976654052734,24.900047302246094,0.6552931666374207,0.2034766972064972
baseline,1836,72.49977111816406,27.900047302246094,0.6549472808837891,0.2282179743051529
baseline,1837,67.29976654052734,30.100046157836914,0.6536474823951721,0.22219130396842957
baseline,1838,72.29976654052734,24.800046920776367,0.6573282480239868,0.3257128894329071
baseline,1839,66.59976959228516,30.00004768371582,0.6445369124412537,0.2609318792819977
baseline,1840,69.99977111816406,29.400047302246094,0.640138566493988,0.3014660179615021
baseline,1841,67.89976501464844,29.20004653930664,0.6482731103897095,0.1911250799894333
baseline,1842,64.09976959228516,27.400047302246094,0.6248586177825928,0.40509024262428284
baseline,1843,71.99976348876953,29.300046920776367,0.6310104131698608,0.42523568868637085
baseline,1844,70.19976806640625,30.100048065185547,0.6259822845458984,0.4055418372154236
baseline,1845,73.19976806640625,26.00004768371582,0.6292062997817993,0.2578955590724945
baseline,1846,71.29976654052734,30.100048065185547,0.6273531317710876,0.43290355801582336
baseline,1847,70.89976501464844,29.600048065185547,0.6319609880447388,0.2604852318763733
baseline,1848,67.29976654052734,30.600048065185547,0.6293106079101562,0.3978722095489502
baseline,1849,72.99976348876953,27.300046920776367,0.6333335041999817,0.45247647166252136
baseline,1850,71.39976501464844,30.900047302246094,0.6299043297767639,0.3991967737674713
baseline,1851,63.39976501464844,28.300048828125,0.6297804713249207,0.4931148290634155
baseline,1852,72.89976501464844,29.00004768371582,0.6295397877693176,0.3945252001285553
baseline,1853,72.49976348876953,30.800048828125,0.6482997536659241,0.11307526379823685
baseline,1854,66.99976348876953,31.200048446655273,0.677480936050415,0.2661389708518982
baseline,1855,73.19976043701172,26.700048446655273,0.6622181534767151,0.337894082069397
baseline,1856,72.79975891113281,28.400049209594727,0.6607164144515991,0.34775254130363464
baseline,1857,66.19976043701172,32.200050354003906,1.2339249849319458,0.9155844449996948
baseline,1858,71.79975891113281,29.900049209594727,0.6584203839302063,0.35928982496261597
baseline,1859,67.09976196289062,32.10004806518555,0.9130354523658752,0.5179365277290344
baseline,1860,66.49976348876953,31.800048828125,1.0736737251281738,0.43446698784828186
baseline,1861,71.99976348876953,30.400047302246094,0.6449094414710999,0.11130151152610779
baseline,1862,73.59976196289062,25.700048446655273,0.6634858250617981,0.39280590415000916
baseline,1863,73.39976501464844,27.800048828125,0.6505333185195923,0.3172359764575958
baseline,1864,70.89976501464844,30.50004768371582,0.6382157206535339,0.3744022846221924
baseline,1865,68.29976654052734,30.200048446655273,0.6399253606796265,0.40248826146125793
baseline,1866,62.699764251708984,24.700048446655273,0.6469298601150513,0.14655262231826782
baseline,1867,61.99976348876953,24.800048828125,0.6947646737098694,0.5387665629386902
baseline,1868,73.29976654052734,28.600048065185547,0.6468665599822998,0.18701423704624176
baseline,1869,63.29976272583008,26.100048065185547,0.6395004987716675,0.4087023138999939
baseline,1870,72.29976654052734,29.900047302246094,0.6384627223014832,0.2646908164024353
baseline,1871,69.89976501464844,30.50004768371582,0.6392900347709656,0.2240615338087082
baseline,1872,71.89976501464844,30.900047302246094,0.6358811259269714,0.15864908695220947
baseline,1873,72.29976654052734,28.50004768371582,0.6379991173744202,0.23371070623397827
baseline,1874,69.39976501464844,30.200048446655273,0.641882061958313,0.5578747987747192
baseline,1875,73.79975891113281,27.400049209594727,0.6563833355903625,0.2617192268371582
baseline,1876,72.99976348876953,29.700048446655273,0.6486644148826599,0.36223217844963074
baseline,1877,70.69976043701172,26.200048446655273,0.6864703893661499,0.18273593485355377
baseline,1878,73.49976348876953,25.200048446655273,0.6750746965408325,0.46959972381591797
baseline,1879,68.8997573852539,30.400049209594727,0.6456822156906128,0.2579666078090668
baseline,1880,73.8997573852539,28.200048446655273,0.6738463640213013,0.39944690465927124
baseline,1881,72.59976196289062,31.700048446655273,0.6354174613952637,0.23755915462970734
baseline,1882,73.8997573852539,26.200048446655273,0.6472960710525513,0.21600750088691711
baseline,1883,72.79975891113281,30.300048828125,0.677188515663147,0.3919614553451538
baseline,1884,66.69975280761719,32.300048828125,1.1383897066116333,0.7842789888381958
baseline,1885,74.19975280761719,26.700050354003906,0.6582013964653015,0.22290486097335815
baseline,1886,73.499755859375,29.800048828125,0.6524183750152588,0.25656208395957947
baseline,1887,67.999755859375,30.60004997253418,0.6222404837608337,0.34371206164360046
baseline,1888,74.499755859375,27.60004997253418,0.6558377146720886,0.37051165103912354
baseline,1889,74.0997543334961,29.10004997253418,0.6734212040901184,0.29464974999427795
baseline,1890,74.3997573852539,28.200050354003906,0.6602070927619934,0.20692135393619537
baseline,1891,72.999755859375,30.800050735473633,0.6626101136207581,0.3875669538974762
baseline,1892,65.69975280761719,30.60004997253418,0.6843902468681335,0.706274151802063
baseline,1893,74.19975280761719,29.60004997253418,0.6585598587989807,0.41075021028518677
baseline,1894,70.999755859375,27.000049591064453,0.6927000880241394,0.18082113564014435
baseline,1895,74.69975280761719,28.700050354003906,0.6698823571205139,0.5041428208351135
baseline,1896,74.69975280761719,26.90005111694336,0.6505818963050842,0.2241077423095703
baseline,1897,74.69975280761719,29.60004997253418,0.6571590900421143,0.14697186648845673
baseline,1898,73.5997543334961,29.200050354003906,0.6513612866401672,0.1597842574119568
baseline,1899,72.39974975585938,29.000051498413086,0.6567927598953247,0.08955439925193787
baseline,1900,74.999755859375,27.400049209594727,0.6695470809936523,0.3754567503929138
baseline,1901,73.999755859375,30.60004997253418,0.644152045249939,0.18042129278182983
baseline,1902,73.89974975585938,32.60005187988281,0.6722284555435181,0.31709685921669006
baseline,1903,73.39974975585938,30.300050735473633,0.6404882073402405,0.2683556377887726
baseline,1904,74.89974975585938,31.10004997253418,0.6423079371452332,0.3467962145805359
baseline,1905,69.79975128173828,31.10004997253418,0.7077184319496155,0.14685317873954773
baseline,1906,73.49974822998047,30.90005111694336,0.6407809257507324,0.5601181983947754
baseline,1907,75.19975280761719,29.60004997253418,0.6635246276855469,0.3500126898288727
baseline,1908,75.19975280761719,28.10004997253418,0.6593914031982422,0.28587964177131653
baseline,1909,75.19975280761719,29.000051498413086,0.6407099366188049,0.3043685257434845
baseline,1910,65.69975280761719,28.600051879882812,0.618475079536438,0.2160685956478119
baseline,1911,75.09974670410156,30.40005111694336,0.6235793828964233,0.17296814918518066
baseline,1912,71.59974670410156,24.000051498413086,0.6999578475952148,0.24475029110908508
baseline,1913,74.59974670410156,30.600051879882812,0.6266124844551086,0.3384609520435333
baseline,1914,65.89974975585938,29.600051879882812,0.617171585559845,0.3649774491786957
baseline,1915,63.49974822998047,27.600051879882812,0.6241510510444641,0.31034308671951294
baseline,1916,64.09974670410156,27.90005111694336,0.6186057329177856,0.423475980758667
baseline,1917,75.59974670410156,30.40005111694336,0.6793854236602783,0.38911789655685425
baseline,1918,73.89974975585938,31.300050735473633,0.6203004121780396,0.31202152371406555
baseline,1919,64.09974670410156,28.60004997253418,0.6240856647491455,0.32511794567108154
baseline,1920,70.39974975585938,31.10004997253418,0.6321430802345276,0.169777974486351
baseline,1921,64.49974822998047,28.200050354003906,0.6260470747947693,0.35301169753074646
baseline,1922,67.09974670410156,32.60005187988281,0.6342490911483765,0.38617661595344543
baseline,1923,70.19974517822266,31.60004997253418,0.6261758804321289,0.32460883259773254
baseline,1924,74.99974822998047,31.700050354003906,0.7748444080352783,0.522218644618988
baseline,1925,70.89974975585938,31.800050735473633,0.6286123991012573,0.2355213463306427
baseline,1926,72.19974517822266,31.40005111694336,0.628119707107544,0.3148050904273987
baseline,1927,74.29974365234375,31.000051498413086,0.6389427781105042,0.28493577241897583
baseline,1928,74.79974365234375,32.60005187988281,0.8505837321281433,0.6269088387489319
baseline,1929,68.69974517822266,31.700050354003906,0.6160629987716675,0.38695502281188965
baseline,1930,73.39974212646484,32.40005111694336,0.6135464906692505,0.31180721521377563
baseline,1931,75.89974212646484,31.300050735473633,0.7085733413696289,0.3582959473133087
baseline,1932,71.59974670410156,32.50005340576172,0.6042923927307129,0.2985280454158783
baseline,1933,75.49974822998047,32.40005111694336,0.8075485229492188,0.7867932915687561
baseline,1934,74.29974365234375,34.10005187988281,0.6046966314315796,0.25821906328201294
baseline,1935,73.19974517822266,33.300052642822266,0.6051037311553955,0.2609627842903137
baseline,1936,70.39974212646484,32.200050354003906,0.6049622297286987,0.4158807098865509
baseline,1937,72.79974365234375,32.200050354003906,0.6040126085281372,0.38534310460090637
baseline,1938,75.49974060058594,31.800052642822266,0.8754119277000427,0.5127149820327759
baseline,1939,74.69974517822266,34.40005111694336,0.6122109889984131,0.4056333005428314
baseline,1940,72.69974517822266,33.60005187988281,0.6100021004676819,0.22940154373645782
baseline,1941,72.99974060058594,31.300052642822266,0.6077332496643066,0.12561076879501343
baseline,1942,72.29974365234375,32.300052642822266,0.6087652444839478,0.36652612686157227
baseline,1943,71.59974670410156,31.90005111694336,0.6181714534759521,0.4044077396392822
baseline,1944,68.49974060058594,30.900053024291992,0.6165897250175476,0.2998383641242981
baseline,1945,69.09973907470703,31.20005226135254,0.6109982132911682,0.3534370958805084
baseline,1946,72.59973907470703,32.700050354003906,0.6050888895988464,0.462913453578949
baseline,1947,73.69973754882812,35.50005340576172,0.6019805073738098,0.4518415629863739
baseline,1948,71.59973907470703,31.400053024291992,0.6664093136787415,0.30422645807266235
baseline,1949,73.49974060058594,33.90005111694336,0.6059256792068481,0.5115675330162048
baseline,1950,74.39974212646484,35.50005340576172,0.6091324687004089,0.5170207619667053
baseline,1951,75.59973907470703,34.70005416870117,0.6130248308181763,1.0751807689666748
baseline,1952,75.99974060058594,31.800052642822266,0.976690948009491,0.5871250033378601
baseline,1953,71.09973907470703,32.800052642822266,0.6059369444847107,0.4500178098678589
baseline,1954,75.39974212646484,33.300052642822266,1.2945057153701782,1.1238731145858765
baseline,1955,67.29973602294922,33.10005187988281,0.6143411993980408,0.2964031994342804
baseline,1956,70.09973907470703,32.800052642822266,0.6111953854560852,0.23975130915641785
baseline,1957,74.09973907470703,34.800052642822266,0.6048539876937866,0.5644815564155579
baseline,1958,69.49974060058594,32.60005187988281,0.6073703765869141,0.22260481119155884
baseline,1959,73.59973907470703,36.10005569458008,0.5897958874702454,0.387960284948349
baseline,1960,69.39973449707031,33.50005340576172,0.5841641426086426,0.42868685722351074
baseline,1961,75.19973754882812,35.20005416870117,0.6045361757278442,0.6413920521736145
baseline,1962,72.9997329711914,34.300052642822266,0.5876094102859497,0.2790280878543854
baseline,1963,71.29973602294922,33.70005416870117,0.5836983323097229,0.3178093135356903
baseline,1964,68.19973754882812,31.600053787231445,0.5843828916549683,0.21728791296482086
baseline,1965,74.69973754882812,33.800052642822266,0.5966714024543762,0.3608952462673187
baseline,1966,72.09973907470703,33.10005569458008,0.5837984681129456,0.3161245882511139
baseline,1967,70.69973754882812,33.20005416870117,0.5911151170730591,0.36324721574783325
baseline,1968,74.59973907470703,33.10005569458008,0.9382334351539612,0.5371588468551636
baseline,1969,67.89973449707031,32.60005569458008,0.5894399881362915,0.15201014280319214
baseline,1970,67.39973449707031,31.600055694580078,0.5923457741737366,0.17759230732917786
baseline,1971,65.89973449707031,30.100055694580078,0.5939570665359497,0.3319667875766754
baseline,1972,69.69973754882812,32.00005340576172,0.6505438685417175,0.43533483147621155
baseline,1973,69.69973754882812,33.10005569458008,0.5874687433242798,0.3495212197303772
baseline,1974,65.29973602294922,29.100055694580078,0.5860005617141724,0.28859513998031616
baseline,1975,75.5997314453125,29.900056838989258,0.6365938782691956,0.398372620344162
baseline,1976,68.9997329711914,32.30005645751953,0.5930641889572144,0.3237915635108948
baseline,1977,70.89973449707031,31.30005645751953,0.7408666610717773,0.4262678027153015
baseline,1978,75.4997329711914,36.10005569458008,0.5730904936790466,0.3291446268558502
baseline,1979,73.79973602294922,33.500057220458984,0.5731192827224731,0.37732139229774475
baseline,1980,69.89973449707031,33.60005569458008,0.5740341544151306,0.2037232220172882
baseline,1981,66.79973602294922,33.000057220458984,0.5947052240371704,0.431639164686203
baseline,1982,72.39973449707031,34.20005798339844,0.5736169219017029,0.11294114589691162
baseline,1983,68.9997329711914,33.000057220458984,0.5761581063270569,0.2970103919506073
baseline,1984,70.0997314453125,30.80005645751953,0.9989092350006104,0.3278721272945404
baseline,1985,73.29973602294922,31.700056076049805,0.5866673588752747,0.3427191972732544
baseline,1986,71.69973754882812,33.400054931640625,0.5941963195800781,0.21612660586833954
baseline,1987,70.69973754882812,33.90005874633789,0.584813117980957,0.26282787322998047
baseline,1988,72.69973754882812,26.700057983398438,0.6601390838623047,0.26972511410713196
baseline,1989,74.89973449707031,36.80005645751953,0.5726386308670044,0.4619767665863037
baseline,1990,70.89973449707031,32.30005645751953,0.7338507771492004,0.42033883929252625
baseline,1991,73.69973754882812,26.800058364868164,0.5911440253257751,0.3445321023464203
baseline,1992,73.5997314453125,34.8000602722168,0.558063805103302,0.3333129286766052
baseline,1993,71.4997329711914,34.500057220458984,0.5572459697723389,0.3257674276828766
baseline,1994,74.4997329711914,36.40005874633789,0.5607749223709106,0.4178149700164795
baseline,1995,69.5997314453125,34.20005798339844,0.5581462383270264,0.35281574726104736
baseline,1996,68.29973602294922,33.500057220458984,0.5576810836791992,0.4817051887512207
baseline,1997,74.69973754882812,35.000057220458984,0.5603255033493042,0.3589444160461426
baseline,1998,69.4997329711914,31.500059127807617,0.5783872008323669,0.4529467821121216
baseline,1999,70.59973907470703,34.40005874633789,0.5652251243591309,0.3288656771183014
baseline,2000,75.69973754882812,35.30005645751953,0.5644996166229248,0.6097524166107178
baseline,2001,67.79973602294922,33.100059509277344,0.5651152729988098,0.47280365228652954
baseline,2002,65.19973754882812,32.20005798339844,1.4103373289108276,0.7925941348075867
baseline,2003,68.9997329711914,33.80005645751953,0.5635703206062317,0.37409457564353943
baseline,2004,68.4997329711914,32.600059509277344,0.5876011252403259,0.3395499289035797
baseline,2005,67.59973907470703,32.100059509277344,0.5645533204078674,0.2720373570919037
baseline,2006,64.89973449707031,31.600055694580078,1.5811759233474731,1.2191641330718994
baseline,2007,70.9997329711914,34.70005416870117,0.5535668730735779,0.4250408709049225
baseline,2008,74.9997329711914,35.80005645751953,0.5528192520141602,0.2948617935180664
baseline,2009,74.09973907470703,36.10005187988281,0.5443679094314575,0.38670432567596436
baseline,2010,72.69973754882812,34.70005416870117,0.5421900153160095,0.22381792962551117
baseline,2011,76.09973907470703,34.900054931640625,0.5526652336120605,1.0888588428497314
baseline,2012,70.29973602294922,34.800052642822266,0.538686215877533,0.07185545563697815
baseline,2013,73.59973907470703,33.00005340576172,0.5602186918258667,0.20408178865909576
baseline,2014,71.9997329711914,33.800052642822266,0.5444797873497009,0.47753843665122986
baseline,2015,73.89973449707031,30.100051879882812,0.6375215649604797,0.27331843972206116
baseline,2016,74.19973754882812,33.10005187988281,0.5666196346282959,0.3538324534893036
baseline,2017,70.19973754882812,34.10005187988281,0.5895337462425232,0.1692054122686386
baseline,2018,68.99974060058594,34.300052642822266,0.5312929153442383,0.22139348089694977
baseline,2019,66.49974060058594,33.40005111694336,0.5381655097007751,0.28431186079978943
baseline,2020,74.19973754882812,36.90005111694336,0.5343202948570251,0.4766947329044342
baseline,2021,73.19973754882812,35.700050354003906,0.5310951471328735,0.49789586663246155
baseline,2022,65.89973449707031,33.200050354003906,0.5342457294464111,0.18003809452056885
baseline,2023,72.99974060058594,36.700050354003906,0.5106000304222107,0.32141241431236267
baseline,2024,70.69973754882812,35.700050354003906,0.5104038119316101,0.37067314982414246
baseline,2025,69.49974060058594,35.00004959106445,0.5102851390838623,0.27655819058418274
baseline,2026,64.49974060058594,35.60005187988281,0.533147931098938,0.38263607025146484
baseline,2027,67.29974365234375,33.60005187988281,0.5105923414230347,0.36250990629196167
baseline,2028,71.89974212646484,35.300048828125,0.5103278160095215,0.4070388376712799
baseline,2029,72.59973907470703,35.200050354003906,0.5158030986785889,0.3844898045063019
baseline,2030,71.99974060058594,34.800048828125,0.5173578262329102,0.41103222966194153
baseline,2031,67.89974212646484,33.800048828125,0.5243636965751648,0.4224250018596649
baseline,2032,70.89974212646484,35.200050354003906,0.5237656831741333,0.2907811105251312
baseline,2033,68.49974060058594,34.10004806518555,0.528321385383606,0.3887527883052826
baseline,2034,69.99974060058594,35.50004959106445,0.5260975360870361,0.30632850527763367
baseline,2035,64.89974212646484,28.800048828125,0.5935651063919067,0.30072298645973206
baseline,2036,73.59973907470703,36.700050354003906,0.5246261954307556,0.3570106029510498
baseline,2037,64.49974060058594,36.20004653930664,0.5380650758743286,0.2914910912513733
baseline,2038,64.59974670410156,31.50004768371582,2.0875301361083984,1.6936551332473755
baseline,2039,65.49974060058594,31.50004768371582,1.2910305261611938,1.2379271984100342
baseline,2040,73.89974212646484,37.300045013427734,0.5085381269454956,0.4283629059791565
baseline,2041,65.39974212646484,33.20004653930664,0.5155414342880249,0.1785542219877243
baseline,2042,72.39974212646484,35.900047302246094,0.5075069069862366,0.36720508337020874
baseline,2043,75.99974822998047,32.300045013427734,0.9580300450325012,0.810542643070221
baseline,2044,64.99974822998047,30.800046920776367,1.3896466493606567,0.9585533142089844
baseline,2045,64.59974670410156,30.90004539489746,1.9407985210418701,1.5139491558074951
baseline,2046,67.49974822998047,31.10004425048828,0.5229260921478271,0.31191304326057434
baseline,2047,68.69974517822266,34.700042724609375,0.5042324066162109,0.41637304425239563
baseline,2048,67.39974975585938,34.10004425048828,0.50407874584198,0.4180053472518921
baseline,2049,69.39974975585938,35.90004348754883,0.5017551779747009,0.3048771023750305
baseline,2050,65.99974822998047,32.700042724609375,0.591778039932251,0.33504730463027954
baseline,2051,71.5997543334961,36.00004577636719,0.4913415014743805,0.5723636150360107
baseline,2052,64.29975128173828,33.00004577636719,0.4951833486557007,0.43211185932159424
baseline,2053,75.0997543334961,34.700042724609375,0.5396230220794678,0.5795688629150391
baseline,2054,72.49974822998047,36.60004425048828,0.49093204736709595,0.5173006057739258
baseline,2055,75.19975280761719,34.200042724609375,0.5401645302772522,0.7254219651222229
baseline,2056,66.39974975585938,39.90004348754883,0.6038060188293457,0.5442571640014648
baseline,2057,67.8997573852539,34.50004196166992,0.5198662877082825,0.46139463782310486
baseline,2058,64.29975128173828,35.10004425048828,0.5179798007011414,0.5605878829956055
baseline,2059,74.3997573852539,32.40004348754883,0.5644578337669373,0.5752508640289307
baseline,2060,68.29975128173828,32.10004425048828,0.5142214894294739,0.31695103645324707
baseline,2061,74.499755859375,30.10004234313965,0.6363619565963745,0.3051990568637848
baseline,2062,63.599754333496094,35.40003967285156,0.8139457106590271,0.7972887754440308
baseline,2063,68.79975128173828,35.600040435791016,0.5122702717781067,0.3380570113658905
baseline,2064,66.79975891113281,33.90003967285156,0.5034140348434448,0.24993029236793518
baseline,2065,65.69975280761719,32.100040435791016,1.2494745254516602,0.9900333285331726
baseline,2066,63.899757385253906,36.20003890991211,0.6401715874671936,0.6591607928276062
baseline,2067,71.09976196289062,36.000038146972656,0.48515206575393677,0.38250693678855896
baseline,2068,72.999755859375,37.60003662109375,0.48371434211730957,0.6163300275802612
baseline,2069,68.29975891113281,35.40003967285156,0.4835696220397949,0.32581377029418945
baseline,2070,73.69976043701172,37.90003967285156,0.47916746139526367,0.31143614649772644
baseline,2071,63.499759674072266,34.90003967285156,0.5609801411628723,0.4334127902984619
baseline,2072,63.29975891113281,32.70003890991211,0.5009973645210266,0.3010734021663666
baseline,2073,65.69976043701172,39.8000373840332,0.4843834638595581,0.5601215362548828
baseline,2074,74.59976196289062,37.20003890991211,0.4950752258300781,0.5857667922973633
baseline,2075,73.19976043701172,35.10003662109375,0.5217084884643555,0.34943443536758423
baseline,2076,69.89976501464844,36.000038146972656,0.48041966557502747,0.29278764128685
baseline,2077,67.49976348876953,34.9000358581543,0.4801355004310608,0.43452638387680054
baseline,2078,73.39976501464844,37.200035095214844,0.482450932264328,0.30987614393234253
baseline,2079,70.99976348876953,36.50003433227539,0.4686410427093506,0.2921381890773773
baseline,2080,72.19976043701172,37.200035095214844,0.4687832295894623,0.4155007004737854
baseline,2081,68.79976654052734,36.10003662109375,0.4705173969268799,0.4719877243041992
baseline,2082,66.99976348876953,34.50003433227539,0.4699864983558655,0.35323867201805115
baseline,2083,65.99976348876953,33.9000358581543,0.4693871736526489,0.3982152044773102
baseline,2084,71.99976348876953,36.30003356933594,0.4717491865158081,0.27316156029701233
baseline,2085,65.69976806640625,34.30003356933594,0.45564085245132446,0.04277828708291054
baseline,2086,72.49976348876953,38.00003433227539,0.45630523562431335,0.4765215814113617
baseline,2087,70.29976654052734,36.600032806396484,0.45703771710395813,0.3322954475879669
baseline,2088,68.09976196289062,36.00003433227539,0.4557299315929413,0.30443790555000305
baseline,2089,71.39976501464844,36.90003204345703,0.46194109320640564,0.4162190556526184
baseline,2090,63.09976577758789,32.100032806396484,0.7447381019592285,0.45937681198120117
baseline,2091,63.89976501464844,32.700035095214844,0.5288805961608887,0.20856867730617523
baseline,2092,67.69976806640625,35.700035095214844,0.4626427888870239,0.32716819643974304
baseline,2093,66.39976501464844,34.30003356933594,0.4618527889251709,0.18984104692935944
baseline,2094,73.79976654052734,34.30003356933594,0.5484970211982727,0.42786893248558044
baseline,2095,63.3997688293457,36.40003204345703,0.8012523651123047,0.8601492643356323
baseline,2096,62.599769592285156,31.800031661987305,0.5366109609603882,0.7046836018562317
baseline,2097,71.39977264404297,35.100032806396484,0.5048511624336243,0.3446994125843048
baseline,2098,63.39976501464844,35.90003204345703,0.7276578545570374,0.7074708342552185
baseline,2099,69.69976806640625,36.80002975463867,0.44699642062187195,0.3116697371006012
baseline,2100,67.09976959228516,35.500030517578125,0.4471830427646637,0.3412608206272125
baseline,2101,73.19976806640625,38.10002899169922,0.4467547535896301,0.28076764941215515
baseline,2102,70.59976959228516,36.20003128051758,0.4575052261352539,0.3827385902404785
baseline,2103,62.299766540527344,33.10002899169922,0.46207743883132935,0.28237223625183105
baseline,2104,63.89976501464844,39.60002899169922,0.492819607257843,0.639006495475769
baseline,2105,62.89976501464844,34.90003204345703,0.6495000720024109,0.6672137379646301
baseline,2106,71.69976806640625,37.400028228759766,0.4483080804347992,0.2097858041524887
baseline,2107,63.799766540527344,33.20002746582031,0.44874337315559387,0.31906598806381226
